model,lag_only_log_MSE,oil_augmented_log_MSE,lag_only_log_MAPE,oil_augmented_log_MAPE,Oil_gain_R2_vs_same_algorithm_lag_only,Common_R2_lag_only_vs_lag_only_MLR,Common_R2_oil_augmented_vs_lag_only_MLR,n_eval
MLR,0.5541173344626565,0.5418575963896367,10.693366673858309,10.599431812106609,0.022124805182116236,0.0,0.022124805182116236,74
LASSO,0.5539221295626262,0.5603610594204221,10.682184304153377,10.795379645411519,-0.011624250980692974,0.0003522808038834979,-0.011267875176329323,74
SVR,0.5801852071987095,0.5791874750213682,10.905111441541658,11.021172419194574,0.0017196787594060403,-0.04704395822832663,-0.04524337897319697,74
XGBoost,0.5711927178893266,0.5808303183651214,10.631415752987753,10.763750364502247,-0.01687276495997314,-0.030815465181627255,-0.0482081722427421,74
LSTM,,,,,,,,0
MeanComb,0.5572909350137328,0.5573755431268662,10.626776939932117,10.700990459561451,-0.00015182036494310047,-0.005727307834817896,-0.0058799977217265376,74
MedianComb,0.5564209605459774,0.5586762238907508,10.667297140714096,10.74366096332652,-0.004053160295328206,-0.004157289332149761,-0.008227299787535447,74
TrimmedMeanComb,0.5564209605459774,0.5586762238907508,10.667297140714096,10.74366096332652,-0.004053160295328206,-0.004157289332149761,-0.008227299787535447,74
DMSPE_1.0,0.5573450398365178,0.5569853593436246,10.626545789980387,10.698706211814477,0.0006453461808841876,-0.005824949289831016,-0.005175844000168794,74
DMSPE_0.9,0.5577219298503623,0.5573158441370504,10.630432327981246,10.70019327096102,0.0007281150185736163,-0.006505112118900369,-0.005772260630495296,74
