month,actual,MLR,LASSO,SVR,XGBoost,LSTM,MeanComb,MedianComb,TrimmedMeanComb,DMSPE_1.0,DMSPE_0.9
2020-02-29,-5.298159242212111,-6.266364892692489,-6.2616769505503935,-6.379726742167616,-5.959213618270649,,-6.216745550920287,-6.264020921621441,-6.264020921621441,-6.216745550920287,-6.216745550920287
2020-03-31,-3.2788397086053007,-5.700775034482748,-5.741514975729419,-5.800244550443566,-5.70369232584085,,-5.7365567216241455,-5.722603650785134,-5.722603650785134,-5.72642054683976,-5.72642054683976
2020-04-30,-4.975734572547962,-4.705137440565965,-4.55260370571617,-4.478556826247627,-4.918404867776784,,-4.663675710076637,-4.628870573141068,-4.628870573141068,-4.673902728439378,-4.673377051662275
2020-05-31,-5.962581540243333,-5.509602642785394,-5.274229131936419,-5.103357658465941,-4.921494023979879,,-5.202170864291908,-5.188793395201181,-5.188793395201181,-5.19803500297634,-5.198444333714831
2020-06-30,-4.790988497050798,-5.856608418853378,-5.894632964549547,-5.877845977709821,-5.8213145597846285,,-5.862600480224343,-5.8672271982816,-5.8672271982816,-5.861757973615351,-5.861965092582524
2020-07-31,-6.258614642146757,-5.388446704218349,-5.431007216006222,-5.566044486489947,-5.029127859780687,,-5.353656566623801,-5.409726960112286,-5.409726960112286,-5.346053494189707,-5.347454300172483
2020-08-31,-5.527258676384164,-5.94694131460337,-5.956730752492815,-5.951746268065711,-6.076790780258457,,-5.983052278855088,-5.9542385102792625,-5.9542385102792625,-5.981937578509098,-5.980799065022932
2020-09-30,-5.905050660817532,-5.877960389080401,-5.88773644671853,-6.00465940732496,-5.983745977681682,,-5.938525555201394,-5.9357412122001065,-5.9357412122001065,-5.935938063755827,-5.935561850981085
2020-10-31,-6.520404723776914,-5.911535209447532,-5.9223733581319955,-5.97449903849045,-5.799862731472723,,-5.902067584385675,-5.916954283789764,-5.916954283789764,-5.902493445352324,-5.903909117097106
2020-11-30,-5.895296470924518,-6.3404382861296025,-6.341580833793171,-6.336357868096884,-6.505822530412836,,-6.381049879608123,-6.341009559961387,-6.341009559961387,-6.3789499183209495,-6.37711306472266
2020-12-31,-5.962871307007648,-6.1416430030197136,-6.143701981881811,-6.262466944216894,-5.968929939033715,,-6.129185467038033,-6.142672492450762,-6.142672492450762,-6.130840644481998,-6.133929110588234
2021-01-31,-4.944515035968521,-6.02195264387169,-6.038195017448698,-6.086692978508058,-5.911408419858226,,-6.014562264921668,-6.030073830660194,-6.030073830660194,-6.015635226315255,-6.017363318026703
2021-02-28,-5.357864942044459,-5.4795360644608415,-5.507355487187558,-5.614262152739118,-5.147357715046365,,-5.4371278548584705,-5.4934457758242,-5.4934457758242,-5.438639938398992,-5.440107717258784
2021-03-31,-6.33974020630501,-5.472934734923879,-5.488838259706872,-5.540267535680366,-5.614159568799034,,-5.529050024777538,-5.514552897693619,-5.514552897693619,-5.526979533988031,-5.526621682835206
2021-04-30,-7.012589355407568,-6.119602408927529,-6.120139450320877,-6.140804378369077,-6.265668267908132,,-6.161553626381403,-6.130471914344977,-6.130471914344977,-6.160436506588123,-6.160696637498808
2021-05-31,-6.516865330196014,-6.688442684766897,-6.702716236918538,-6.7006024026183475,-6.72063327488683,,-6.703098649797653,-6.701659319768442,-6.701659319768442,-6.702896474872309,-6.703098175510114
2021-06-30,-7.551756794847794,-6.577290359112034,-6.577222046062055,-6.647400617155925,-6.5565816038152915,,-6.589623656536326,-6.577256202587044,-6.577256202587044,-6.588905428718838,-6.588973681356393
2021-07-31,-6.915065546607992,-7.050367492946696,-7.034704639198105,-6.98730541536259,-6.735859344533766,,-6.95205922301029,-7.011005027280348,-7.011005027280348,-6.953684066856346,-6.9522242758050705
2021-08-31,-6.320505571986226,-6.928080771103705,-6.927941031220518,-6.97408400083048,-7.083292569328453,,-6.978349593120789,-6.9510823859670925,-6.9510823859670925,-6.97738966517973,-6.978172390386307
2021-09-30,-6.986441992901008,-6.460096230624531,-6.460055853874368,-6.5143368880776436,-6.532829042028277,,-6.491829503651205,-6.487216559351087,-6.487216559351087,-6.49095906984758,-6.4911979409427385
2021-10-31,-6.070527160678898,-6.6881759657388935,-6.688114526529332,-6.6742008894929645,-6.745776976388097,,-6.699067089537322,-6.688145246134113,-6.688145246134113,-6.69886512928891,-6.698732938431226
2021-11-30,-6.132938241905714,-6.125986050274044,-6.079424772695198,-6.270737032240573,-6.500763059252007,,-6.244227728615456,-6.1983615412573085,-6.1983615412573085,-6.2409035875823395,-6.241411520812198
2021-12-31,-6.448015821150384,-6.162135555403802,-6.1621724003645095,-6.216537288252264,-6.39288873583316,,-6.233433494963434,-6.189354844308387,-6.189354844308387,-6.231325777952888,-6.230418859528117
2022-01-31,-5.550930472009711,-6.348255252806454,-6.3482584880386606,-6.3795488652706265,-6.375563725001706,,-6.362906582779361,-6.361911106520184,-6.361911106520184,-6.362523294357635,-6.362736627360528
2022-02-28,-5.984079585486972,-5.684705422380373,-5.685399480552891,-5.9099292160908785,-5.9547151644683725,,-5.808687320873129,-5.797664348321884,-5.797664348321884,-5.805385716567368,-5.806294436345784
2022-03-31,-6.041578379710434,-5.759790104171064,-5.7582091106620075,-5.686112335266033,-5.825375724119058,,-5.7573718185545415,-5.758999607416536,-5.758999607416536,-5.757401403393636,-5.7566148665008745
2022-04-30,-6.359673564221151,-6.040555302718204,-6.03730846785682,-5.9566496992013604,-6.187590178399007,,-6.055525912043848,-6.0389318852875125,-6.0389318852875125,-6.055253078613964,-6.054863055292046
2022-05-31,-6.110837494347823,-6.327029698205927,-6.273278175343742,-6.319335221531736,-6.366337214837145,,-6.3214950774796375,-6.323182459868832,-6.323182459868832,-6.321318448254333,-6.321636442250532
2022-06-30,-5.2787302298251175,-6.2107642263294585,-6.214953960272012,-6.285306568521165,-6.283218766324615,,-6.248560880361813,-6.249086363298313,-6.249086363298313,-6.247681023101874,-6.248264997940125
2022-07-31,-6.147089600436077,-5.496057039697553,-5.496596510790901,-5.71823192188288,-5.028653407536135,,-5.434884719976868,-5.496326775244228,-5.496326775244228,-5.43567452184484,-5.435439834183229
2022-08-31,-6.332267878764015,-5.936281844646912,-5.970624368441569,-6.011166096842412,-6.331757488261243,,-6.062457449548034,-5.99089523264199,-5.99089523264199,-6.056736351754325,-6.046827226871672
2022-09-30,-5.513313908184706,-6.286265988660547,-6.286276048257344,-6.336435347601599,-6.3251228699254005,,-6.3085250636112224,-6.305699459091372,-6.305699459091372,-6.307890017613802,-6.3079542450292
2022-10-31,-5.84741278502956,-5.892935631979269,-5.892990115788292,-6.011431595993404,-5.8857207088479395,,-5.920769513152226,-5.89296287388378,-5.89296287388378,-5.920491098324867,-5.922325557276588
2022-11-30,-5.838309599925258,-5.862464674427774,-5.890810406565576,-5.933926842055641,-5.885977950423666,,-5.893294968368164,-5.888394178494621,-5.888394178494621,-5.89286837073493,-5.8935452688694845
2022-12-31,-5.974833306227665,-5.940893138801579,-5.955099318091506,-6.024013686124091,-5.890502074989431,,-5.952627054501652,-5.947996228446542,-5.947996228446542,-5.953041842551166,-5.955174800887817
